cell_length,CN_C,CN_A,C6_C,C6_A,Edis
3.0129289627,25.6483,6.2513,85.3197,3.0267,-7.7262423205989E-02
3.2137908935,22.3098,6.0449,85.3197,3.0267,-6.4361347751989E-02
3.4146528244,20.0095,5.7864,85.3197,3.0267,-5.3393729928099E-02
3.6155147552,18.2613,5.2870,85.3197,3.0267,-4.4424970361831E-02
3.8163766861,16.4470,4.4051,85.3197,3.0267,-3.7164143098989E-02
4.0172386169,14.1789,3.2327,85.3197,3.0267,-3.1034777893637E-02
4.2181005477,11.4547,2.1038,85.3197,3.0267,-2.5890515958288E-02
4.4189624786,8.5361,1.2697,85.3197,3.0357,-2.1872767273511E-02
4.6198244094,5.8535,0.7459,85.3197,3.4082,-1.9514995045214E-02
4.8206863403,3.7687,0.4407,85.3197,5.1509,-1.9467098192150E-02
5.0215482711,2.3511,0.2661,85.3199,6.4941,-1.8999612040054E-02
5.2224102020,1.4601,0.1655,85.5110,6.9924,-1.8067125395861E-02
5.4232721328,0.9179,0.1060,99.4356,7.1850,-1.9044976588204E-02
5.6241340637,0.5890,0.0700,281.0702,7.2727,-4.1221811412954E-02
5.8249959945,0.3872,0.0475,693.4479,7.3181,-8.5099213574594E-02
6.0258579254,0.2609,0.0331,933.5740,7.3440,-1.0134936362240E-01
6.2267198562,0.1801,0.0236,1030.2870,7.3597,-9.9493729950081E-02
6.4275817870,0.1271,0.0172,1072.5387,7.3698,-9.2347495237884E-02
6.6284437179,0.0916,0.0128,1093.4790,7.3764,-8.4126992060574E-02
6.8293056487,0.0674,0.0098,1105.1000,7.3810,-7.5941666447835E-02
7.0301675796,0.0505,0.0075,1112.0908,7.3843,-6.8069503534013E-02
7.2310295104,0.0384,0.0059,1116.5770,7.3866,-6.0629332285455E-02
7.4318914413,0.0297,0.0047,1119.5744,7.3884,-5.3711120275653E-02
7.6327533721,0.0233,0.0038,1121.6849,7.3896,-4.7398063892296E-02
7.8336153030,0.0185,0.0031,1123.1839,7.3907,-4.1715280180546E-02
8.0344772338,0.0149,0.0025,1124.2788,7.3914,-3.6657495208944E-02
8.2353391646,0.0121,0.0021,1125.0947,7.3920,-3.2170463826468E-02
8.4362010955,0.0100,0.0018,1125.7164,7.3924,-2.8209581127460E-02
8.6370630263,0.0082,0.0015,1126.2342,7.3928,-2.4719118795878E-02
8.8379249572,0.0069,0.0013,1126.6146,7.3931,-2.1649912543487E-02
9.0387868880,0.0058,0.0011,1126.9115,7.3934,-1.8964439046463E-02
9.2396488189,0.0049,0.0010,1127.1559,7.3936,-1.6624199660952E-02
9.4405107497,0.0042,0.0008,1127.3486,7.3937,-1.4585080343818E-02
9.6413726806,0.0036,0.0007,1127.5118,7.3939,-1.2813614546738E-02
9.8422346114,0.0032,0.0006,1127.6415,7.3940,-1.1274299528037E-02
10.0430965423,0.0027,0.0006,1127.7678,7.3941,-9.9384659183930E-03
10.2439584731,0.0024,0.0005,1127.8569,7.3942,-8.7795139707619E-03
10.4448204039,0.0021,0.0005,1127.9319,7.3943,-7.7682545813155E-03
10.6456823348,0.0018,0.0004,1128.0025,7.3944,-6.8894398731951E-03
10.8465442656,0.0016,0.0004,1128.0565,7.3944,-6.1239390922601E-03
11.0474061965,0.0015,0.0003,1128.1027,7.3944,-5.4529919902902E-03
11.2482681273,0.0013,0.0003,1128.1517,7.3945,-4.8667308376015E-03
11.4491300582,0.0012,0.0003,1128.1858,7.3945,-4.3531506235185E-03
11.6499919890,0.0011,0.0002,1128.2154,7.3946,-3.8991783161934E-03
11.8508539199,0.0010,0.0002,1128.2412,7.3946,-3.5010018832115E-03
12.0517158507,0.0009,0.0002,1128.2639,7.3946,-3.1497840355206E-03
12.2525777815,0.0008,0.0002,1128.2839,7.3946,-2.8388304862380E-03
12.4534397124,0.0007,0.0002,1128.3015,7.3946,-2.5632954507390E-03
12.6543016432,0.0007,0.0002,1128.3172,7.3947,-2.3152751713527E-03
12.8551635741,0.0006,0.0002,1128.3312,7.3947,-2.0975161646992E-03
13.0560255049,0.0005,0.0001,1128.3615,7.3947,-1.9023310671761E-03
13.2568874358,0.0005,0.0001,1128.3719,7.3947,-1.7290547456138E-03
13.4577493666,0.0004,0.0001,1128.3811,7.3947,-1.5739708652040E-03
13.6586112975,0.0004,0.0001,1128.3895,7.3947,-1.4337843789551E-03
13.8594732283,0.0004,0.0001,1128.3970,7.3947,-1.3087041400479E-03
14.0603351592,0.0004,0.0001,1128.4038,7.3947,-1.1964514304751E-03
14.2611970900,0.0003,0.0001,1128.4155,7.3948,-1.0941532343382E-03
14.4620590208,0.0003,0.0001,1128.4209,7.3948,-1.0029651455329E-03
14.6629209517,0.0003,0.0001,1128.4259,7.3948,-9.2041376101145E-04
14.8637828825,0.0003,0.0001,1128.4304,7.3948,-8.4582351521579E-04
15.0646448134,0.0002,0.0001,1128.4346,7.3948,-7.7650297314128E-04
15.2655067442,0.0002,0.0001,1128.4383,7.3948,-7.1526272940654E-04
15.4663686751,0.0002,0.0001,1128.4418,7.3948,-6.5932971075940E-04
15.6672306059,0.0002,0.0001,1128.4450,7.3948,-6.0869065930520E-04
15.8680925368,0.0002,0.0001,1128.4480,7.3948,-5.6254450974742E-04
